2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 13:08:32.972 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The teamwork and coordination between guides made everything run smoothly and safely.', 'character_count': 93, 'guide': 'Grace', 'uuid': '392397dd-b4ca-432f-b34c-31b5602b2ab9', 'date': '2024-07-15', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:34.973 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Conquering challenging rapids together was a rewarding and unforgettable experience.', 'character_count': 86, 'guide': 'Emma', 'uuid': '2b91ed22-9c10-4202-8ad5-50483192d95c', 'date': '2024-08-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:36.975 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 79, 'guide': 'James (Senior Guide)', 'uuid': '22ea1d34-5da9-4b0c-95a2-b29610f23153', 'date': '2024-05-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:38.976 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew all the best spots for stunning photos along the way.', 'character_count': 84, 'guide': 'Liam', 'uuid': '6d096ef5-8567-46ff-b2f0-af23f0804775', 'date': '2024-08-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:40.977 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 104, 'guide': 'Samantha', 'uuid': 'a7969d16-f3f9-482c-b4ba-ca916a1ceefd', 'date': '2024-07-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:42.980 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s enthusiasm and humor made the safety briefing surprisingly entertaining.', 'character_count': 76, 'guide': 'Jake', 'uuid': 'fe0bbf99-65d8-4d30-a3ac-9d9d507a45b5', 'date': '2024-07-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:44.981 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 76, 'guide': 'James (Senior Guide)', 'uuid': 'a3c17112-e724-4ea4-868e-06ade512e9d4', 'date': '2024-07-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:46.983 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Conquering challenging rapids together was a rewarding and unforgettable experience.', 'character_count': 72, 'guide': 'Tyler', 'uuid': '09a4e115-acac-492a-8293-c372f0e05cde', 'date': '2024-06-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:48.984 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 87, 'guide': 'Samantha', 'uuid': '190b5407-bd33-4261-9f02-009ca4ba0103', 'date': '2024-08-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:50.985 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The teamwork and coordination between guides made everything run smoothly and safely.', 'character_count': 77, 'guide': 'Laura (Senior Guide)', 'uuid': 'c3bcd490-1305-46f3-820b-b7a08251c352', 'date': '2024-08-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:52.985 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 79, 'guide': 'Ava', 'uuid': 'd5599f43-8628-406b-b6a0-fa0ffcf96c7d', 'date': '2024-08-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:54.987 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ professionalism showed in how they handled unexpected situations.', 'character_count': 70, 'guide': 'Noah', 'uuid': 'adfb3308-5b4d-4935-932a-2c3463d48936', 'date': '2024-06-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:56.989 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 79, 'guide': 'Samantha', 'uuid': 'cfd1560b-40d4-4c83-ac4d-e79496e454fa', 'date': '2024-07-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:08:58.989 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 75, 'guide': 'Jake', 'uuid': '3f68cb07-4217-45d8-9161-13ffe46fdcaf', 'date': '2024-08-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:00.990 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 95, 'guide': 'Noah', 'uuid': '06519ae3-876c-418a-9444-2af62c2f7460', 'date': '2024-06-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:02.992 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 95, 'guide': 'Mary (Senior Guide)', 'uuid': '87b915cf-4839-4029-8d0b-a839d12ca516', 'date': '2024-07-09', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:04.993 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 87, 'guide': 'Sophia', 'uuid': '240833d4-eecc-4ca0-a3bb-64682864ca8a', 'date': '2024-07-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:06.994 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 84, 'guide': 'Jake', 'uuid': '94b5c16a-68d6-4cde-a6f6-14cec92f1fd4', 'date': '2024-07-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:08.997 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 77, 'guide': 'Grace', 'uuid': 'ff16577d-cfff-4fe0-a785-403404b15933', 'date': '2024-07-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:10.998 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot was scenic, peaceful, and felt like a luxury picnic.', 'character_count': 76, 'guide': 'Laura (Senior Guide)', 'uuid': 'c74b3684-1565-4457-8029-49ca73bd481e', 'date': '2024-08-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:13.000 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their passion for conservation added depth and meaning to the adventure.', 'character_count': 82, 'guide': 'Tyler', 'uuid': 'b72b00c3-cd5f-47f9-bc20-fbb37f337935', 'date': '2024-06-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:15.001 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spontaneous water fights between rafts were a hilarious highlight!', 'character_count': 87, 'guide': 'Laura (Senior Guide)', 'uuid': '97f83196-c620-400b-832f-910ca4c32047', 'date': '2024-05-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:17.003 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 85, 'guide': 'Tyler', 'uuid': '871aac25-5d8c-47c5-9355-997f56e28a1f', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:19.004 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The natural hot springs were a perfect and unexpected mid-trip treat!', 'character_count': 74, 'guide': 'Emma', 'uuid': '01b6d3de-2d4e-4b26-be5d-a926bfa0a25e', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:21.005 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 72, 'guide': 'Daniel', 'uuid': '907780f4-54b2-4574-a3e8-3953e3b0c542', 'date': '2024-08-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:23.006 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 75, 'guide': 'Emily', 'uuid': '44167257-d9de-412b-82ba-ccf1c9a40a76', 'date': '2024-05-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:25.007 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Rafting together strengthened our family bond in ways we didn’t expect. A perfect experience!', 'character_count': 84, 'guide': 'Olivia', 'uuid': 'e7a41f36-532a-4795-983e-d7eeef525c52', 'date': '2024-08-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:27.008 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 75, 'guide': 'Noah', 'uuid': '20d166ff-390a-4aa8-9382-386687e08435', 'date': '2024-06-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:29.010 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The staff photographer captured incredible moments—our adventure is now beautifully documented!', 'character_count': 72, 'guide': 'Samantha', 'uuid': '03332a23-aade-42f8-951a-5e4101f0ce61', 'date': '2024-07-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:31.011 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 83, 'guide': 'Mason', 'uuid': 'af202ab2-4ffe-4282-aa00-f62d485f3067', 'date': '2024-07-08', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:33.012 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 76, 'guide': 'Olivia', 'uuid': '682fc4c9-6d52-45f4-a4b6-32fe1a890e07', 'date': '2024-07-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:35.013 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the paddling lesson was engaging, making us feel like pros in no time!', 'character_count': 79, 'guide': 'James (Senior Guide)', 'uuid': '37642a96-6079-4ddb-976a-7de4e24e9f42', 'date': '2024-06-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:37.015 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'It felt like a nature documentary with all the wildlife we spotted!', 'character_count': 87, 'guide': 'Mary (Senior Guide)', 'uuid': '5f2dcb3e-b0ce-4ddd-bb63-9a92b8d3bb3c', 'date': '2024-06-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:39.016 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 77, 'guide': 'Ava', 'uuid': '5e99f524-bece-4eca-b9b2-db5bc9d82d54', 'date': '2024-07-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:41.017 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spontaneous water fights between rafts were a hilarious highlight!', 'character_count': 84, 'guide': 'Laura (Senior Guide)', 'uuid': '30380b07-28c1-4580-817e-f57f08eb035f', 'date': '2024-07-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:43.019 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 87, 'guide': 'Noah', 'uuid': '766cc5ca-e3d2-4882-851a-213b0b0911d9', 'date': '2024-06-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:45.021 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew exactly how to balance excitement and safety for our group.', 'character_count': 95, 'guide': 'Tyler', 'uuid': '68e9cdba-2ddf-4246-a2b1-a688f8c285e1', 'date': '2024-06-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:47.022 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 75, 'guide': 'James (Senior Guide)', 'uuid': 'f0904387-19b2-4741-8fbc-8503ba070d77', 'date': '2024-08-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:49.023 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 86, 'guide': 'Noah', 'uuid': 'a49bf325-96af-4e42-9ffb-da9005f9448f', 'date': '2024-07-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:51.024 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 87, 'guide': 'Olivia', 'uuid': '1fce3c79-ca5a-49cc-9f69-fe88072bae1e', 'date': '2024-08-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:53.025 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 79, 'guide': 'Daniel', 'uuid': 'df836b97-a5cf-4cdd-9c3f-41f30fd2ebc9', 'date': '2024-06-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:55.026 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 74, 'guide': 'John (Senior Guide)', 'uuid': '934b5c06-3cc0-46cc-9bcc-47f612a23a2f', 'date': '2024-07-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:57.027 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 83, 'guide': 'Liam', 'uuid': 'e780dcaa-d31f-4ab6-ab28-d5c9acca6187', 'date': '2024-07-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:09:59.028 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ professionalism showed in how they handled unexpected situations.', 'character_count': 75, 'guide': 'Emily', 'uuid': 'f28744a5-8e80-488c-a6fd-28979912ffef', 'date': '2024-08-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:01.030 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 71, 'guide': 'Laura (Senior Guide)', 'uuid': '23937afc-f230-439f-a357-98658a65b854', 'date': '2024-07-09', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:03.033 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 91, 'guide': 'Emma', 'uuid': '5509a1f1-4aba-4a4c-9881-d3727a715593', 'date': '2024-07-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:05.034 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 68, 'guide': 'Mary (Senior Guide)', 'uuid': '31bb97cc-fd9c-4b88-b296-b81e80bc4b00', 'date': '2024-06-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:07.035 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 77, 'guide': 'Mason', 'uuid': '2a5903bf-3e08-485a-8ec8-b6b79ddfd0c8', 'date': '2024-05-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:09.036 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the paddling lesson was engaging, making us feel like pros in no time!', 'character_count': 87, 'guide': 'John (Senior Guide)', 'uuid': '95a9b665-59d6-4467-a801-c1cc72802e0f', 'date': '2024-08-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:11.037 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Sunlight and water spray created incredible rainbow effects throughout our journey.', 'character_count': 79, 'guide': 'Liam', 'uuid': 'b68dc587-170a-471c-8322-14919f96be9a', 'date': '2024-05-26', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:13.039 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 83, 'guide': 'Olivia', 'uuid': '3b0cad26-eb5c-40bc-a255-ea7438d87d3c', 'date': '2024-08-08', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:15.040 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Navigating each rapid felt like a thrilling challenge we conquered together.', 'character_count': 90, 'guide': 'Laura (Senior Guide)', 'uuid': 'd6f5605b-e1ad-4f57-b4e1-16d9ed4473da', 'date': '2024-08-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:17.041 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 75, 'guide': 'Olivia', 'uuid': '6a483806-7e18-4c4e-8c4d-4e68fdb77698', 'date': '2024-07-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:19.042 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 85, 'guide': 'Carlos', 'uuid': '59c61266-46f2-41dd-9ccc-7d5d1a3d46b6', 'date': '2024-06-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:21.043 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 70, 'guide': 'Mason', 'uuid': '5bf483b8-72b4-409e-ae62-429747da3f3b', 'date': '2024-08-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:23.044 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 76, 'guide': 'Emma', 'uuid': 'e8b5c33f-dde3-421e-a751-8018925226db', 'date': '2024-06-30', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:25.045 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 86, 'guide': 'Samantha', 'uuid': 'e301676f-1a47-48e5-8ada-6c51781bc42c', 'date': '2024-07-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:27.046 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the paddling lesson was engaging, making us feel like pros in no time!', 'character_count': 84, 'guide': 'Sophia', 'uuid': 'e4b07bd2-e130-43f6-9fd9-c1eaa1345cc7', 'date': '2024-08-15', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:29.048 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 86, 'guide': 'Emma', 'uuid': 'f57762f3-7696-4ae4-9740-573aa6b56d95', 'date': '2024-07-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:31.049 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 84, 'guide': 'Sophia', 'uuid': '4d47126e-6761-4cb6-bffa-67cbcd922fcd', 'date': '2024-07-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:33.051 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the paddling lesson was engaging, making us feel like pros in no time!', 'character_count': 73, 'guide': 'Liam', 'uuid': '49acf91c-c8f8-463f-966e-de7e3feb04cb', 'date': '2024-08-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:35.052 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 95, 'guide': 'Mary (Senior Guide)', 'uuid': '03c0ae47-276e-42ca-95b9-70da13bbeac4', 'date': '2024-06-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:37.053 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 79, 'guide': 'Daniel', 'uuid': 'e34814d3-7326-4c97-b365-f163198077d9', 'date': '2024-06-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:39.054 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 74, 'guide': 'Daniel', 'uuid': '5e3c3d4d-ac78-4fd9-a9df-b7afe31e68c5', 'date': '2024-06-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:41.058 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 78, 'guide': 'Samantha', 'uuid': '5901f016-b01e-4231-8099-d7d6785f5440', 'date': '2024-05-31', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:43.059 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting other rafting groups at the lunch stop added a fun social element to our trip.', 'character_count': 75, 'guide': 'Carlos', 'uuid': '46260d8d-bd09-4ec5-98f9-80334ec74a54', 'date': '2024-08-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:45.059 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Morning mist rising from the river was a mystical and unforgettable sight.', 'character_count': 74, 'guide': 'Jake', 'uuid': '53680f3b-5cc4-48f8-8632-d471d48b037e', 'date': '2024-06-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:47.060 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 75, 'guide': 'John (Senior Guide)', 'uuid': 'afbf1011-ccc5-4e57-b4fa-640fa22c8477', 'date': '2024-07-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:49.061 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 95, 'guide': 'Carlos', 'uuid': '2cf0ffb8-389d-4438-a7d8-e57015ecbcea', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:51.062 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Ideal weather and water levels made for an absolutely perfect day on the river!', 'character_count': 71, 'guide': 'Emily', 'uuid': '206e4ca3-b461-4665-9d30-fda525761f16', 'date': '2024-08-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:53.064 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 70, 'guide': 'Daniel', 'uuid': '54489e81-ec06-4293-8285-aba0a3515f00', 'date': '2024-08-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
2025-02-21 13:10:55.065 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Rafting together strengthened our family bond in ways we didn’t expect. A perfect experience!', 'character_count': 86, 'guide': 'Emily', 'uuid': '23b26404-0168-4bb8-935a-91b44840cf58', 'date': '2024-08-03', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.770674', 'is_negative': False}
